2022.05.13 03:28:32 INFO  web[][o.s.p.ProcessEntryPoint] Starting Web Server
2022.05.13 03:28:47 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2022.05.13 03:28:47 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2022.05.13 03:28:47 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2022.05.13 03:28:47 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2022.05.13 03:28:47 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2022.05.13 03:28:47 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@2d01441a [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@193f68f1 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@21cd89b3 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@380334db [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@1f858655 [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@7d1f0db4 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@30d293b5 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@68dc4d8d [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@6d1b34fd [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@4ff8ce5 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2022.05.13 03:28:47 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@1156dc98 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 03:28:48 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is not started as there are no projects in this situation.
2022.05.13 03:28:48 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2022.05.13 03:28:48 INFO  web[][o.s.s.p.Platform] Web Server is operational
2022.05.13 20:19:33 INFO  web[][o.s.p.ProcessEntryPoint] Starting Web Server
2022.05.13 20:19:34 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2022.05.13 20:19:34 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 9.4.0.54424 / 5c36a2e19337da136080a276102eaaefce073c68
2022.05.13 20:19:35 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Starting embedded database on port 9092 with url jdbc:h2:tcp://127.0.0.1:9092/sonar;NON_KEYWORDS=VALUE
2022.05.13 20:19:35 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Embedded database started. Data stored in: /opt/sonarqube/data
2022.05.13 20:19:35 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:h2:tcp://127.0.0.1:9092/sonar;NON_KEYWORDS=VALUE
2022.05.13 20:19:35 WARN  web[][o.s.db.dialect.H2] H2 database should be used for evaluation purpose only.
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2022.05.13 20:19:36 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin C# Code Quality and Security / 8.36.1.44192 / 855387dffd60a6e903221a41ff5282452c1b742b
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Configuration detection fot Code Quality and Security / 1.2.0.267 / 4f37ba9ffb37a96d5883e52ad392ed32c5c6eaab
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Flex Code Quality and Security / 2.7.0.2865 / 9e61d9774455b25eefd0b71bf8903cb030641864
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Go Code Quality and Security / 1.9.0.3429 / faf3c08c0ebf3a877186442cd4a0ddd50de079a8
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin HTML Code Quality and Security / 3.6.0.3106 / 963bdc9f051f5dcb698b418790364231aeea04f2
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin IaC Code Quality and Security / 1.7.0.2012 / a006dbf717537ce3a87bb2b6b088597ead3273d1
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JaCoCo / 1.1.1.1157 / 83478572b9f23efac29de15e30c7758bbb0c0e47
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Java Code Quality and Security / 7.11.0.29148 / e0695da6058ee662cb747ac920253d344609f19c
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JavaScript/TypeScript/CSS Code Quality and Security / 9.1.0.17747 / e9a6665cfd326e7eeb36dbd112510b06f439ea34
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Kotlin Code Quality and Security / 2.9.0.1147 / 6ce439214a685d4aabde6461fd609a9a9c1df1c6
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin PHP Code Quality and Security / 3.23.1.8766 / db197ac9daccf3d305ad5e40618a65a95f3d5dde
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Python Code Quality and Security / 3.12.0.9583 / 035ca7e8a60604a221fbba55c7b113e34317d061
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Ruby Code Quality and Security / 1.9.0.3429 / faf3c08c0ebf3a877186442cd4a0ddd50de079a8
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Scala Code Quality and Security / 1.9.0.3429 / faf3c08c0ebf3a877186442cd4a0ddd50de079a8
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Text file Code Quality and Security / 1.0.0.120 / b7539037caf5df01cc49bb7820a0c23f35196f0e
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin VB.NET Code Quality and Security / 8.36.1.44192 / 855387dffd60a6e903221a41ff5282452c1b742b
2022.05.13 20:19:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin XML Code Quality and Security / 2.5.0.3376 / 3b089c16cf0736c56f4fdb2fc88ddad59e7ca45d
2022.05.13 20:19:37 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [http://localhost:9001]
2022.05.13 20:19:38 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/monitoring/metrics
2022.05.13 20:19:38 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/monitoring/metrics
2022.05.13 20:19:38 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/monitoring/metrics
2022.05.13 20:19:38 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2022.05.13 20:19:38 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@6379f86a [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2022.05.13 20:19:38 INFO  web[][o.s.s.p.DetectPluginChange] Detect plugin changes
2022.05.13 20:19:38 INFO  web[][o.s.s.p.DetectPluginChange] No plugin change detected
2022.05.13 20:19:38 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2022.05.13 20:19:40 INFO  web[][o.s.s.s.LogServerId] Server ID: 147B411E-AYCxc9kG8etg0h74PV2c
2022.05.13 20:19:40 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2022.05.13 20:19:40 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/analysis_cache/get
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_bitbucketserver_projects
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketcloud_repos
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_azure_projects
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketserver_repos
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_azure_repos
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/project_dump/status
2022.05.13 20:19:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/push/sonarlint_events
2022.05.13 20:19:41 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired session tokens has removed 0 elements
2022.05.13 20:19:41 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired SAML message ids has removed 0 elements
2022.05.13 20:19:41 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2022.05.13 20:19:41 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2022.05.13 20:19:41 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2022.05.13 20:19:41 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2022.05.13 20:19:41 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2022.05.13 20:19:41 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@45472ceb [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@48c3b865 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@1491c148 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@2d3b57e6 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@516716de [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@4329c07 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@1e339648 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@7a43e34b [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@68ccfe40 [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@69d9d9fb [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@69c0760f [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.05.13 20:19:41 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is not started as there are no projects in this situation.
2022.05.13 20:19:41 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2022.05.13 20:19:42 INFO  web[][o.s.s.p.Platform] Web Server is operational
